iter	Passed	Remaining
0	169	169718
1	172	86157
2	175	58454
3	178	44398
4	181	36099
5	184	30551
6	187	26578
7	189	23555
8	192	21238
9	195	19342
10	198	17890
11	201	16595
12	204	15523
13	207	14606
14	211	13857
15	214	13171
16	217	12552
17	220	12006
18	222	11498
19	225	11047
20	227	10614
21	230	10237
22	232	9880
23	234	9535
24	236	9236
25	239	8957
26	241	8699
27	244	8473
28	246	8260
29	249	8067
30	252	7882
31	254	7701
32	257	7537
33	259	7361
34	260	7195
35	263	7047
36	265	6900
37	267	6763
38	268	6627
39	271	6508
40	273	6391
41	276	6301
42	278	6199
43	280	6102
44	283	6013
45	285	5930
46	288	5844
47	290	5764
48	293	5689
49	295	5619
50	298	5550
51	301	5492
52	303	5419
53	305	5358
54	308	5303
55	310	5233
56	313	5179
57	315	5130
58	318	5080
59	321	5029
60	322	4971
61	325	4917
62	326	4861
63	328	4810
64	331	4774
65	334	4738
66	337	4698
67	340	4663
68	342	4617
69	344	4575
70	347	4540
71	349	4507
72	352	4476
73	354	4432
74	355	4387
75	357	4343
76	358	4296
77	360	4262
78	362	4224
79	363	4181
80	364	4137
81	366	4098
82	366	4051
83	368	4013
84	369	3974
85	370	3941
86	372	3910
87	374	3881
88	377	3861
89	379	3832
90	381	3810
91	382	3778
92	384	3748
93	386	3722
94	388	3703
95	391	3686
96	392	3656
97	395	3639
98	397	3620
99	400	3603
100	401	3577
101	403	3554
102	406	3542
103	408	3522
104	410	3498
105	413	3483
106	415	3465
107	416	3441
108	419	3425
109	422	3416
110	423	3394
111	426	3379
112	427	3357
113	429	3341
114	432	3327
115	435	3318
116	437	3299
117	439	3286
118	442	3274
119	444	3259
120	446	3245
121	448	3224
122	450	3209
123	452	3194
124	453	3174
125	455	3158
126	456	3140
127	459	3128
128	461	3114
129	462	3098
130	466	3092
131	468	3081
132	470	3067
133	473	3057
134	475	3043
135	476	3029
136	479	3020
137	481	3007
138	483	2994
139	485	2984
140	488	2974
141	489	2960
142	492	2948
143	494	2940
144	497	2932
145	498	2915
146	500	2903
147	502	2893
148	504	2881
149	505	2866
150	507	2854
151	508	2839
152	511	2831
153	512	2818
154	515	2808
155	516	2794
156	517	2780
157	519	2770
158	521	2758
159	523	2746
160	524	2731
161	526	2723
162	529	2716
163	531	2709
164	533	2701
165	536	2693
166	537	2681
167	539	2672
168	541	2662
169	543	2652
170	544	2641
171	547	2634
172	550	2630
173	552	2624
174	555	2616
175	557	2609
176	559	2601
177	561	2594
178	564	2588
179	566	2581
180	568	2574
181	571	2567
182	573	2562
183	575	2552
184	577	2542
185	579	2535
186	581	2528
187	583	2521
188	586	2516
189	588	2510
190	591	2504
191	593	2497
192	595	2491
193	597	2484
194	599	2475
195	602	2470
196	606	2470
197	609	2466
198	610	2457
199	612	2450
200	615	2448
201	617	2441
202	620	2436
203	622	2430
204	625	2424
205	627	2419
206	630	2415
207	632	2410
208	635	2403
209	637	2399
210	641	2398
211	644	2394
212	647	2390
213	649	2383
214	651	2378
215	652	2368
216	653	2359
217	655	2351
218	656	2342
219	659	2337
220	661	2332
221	664	2327
222	666	2320
223	668	2314
224	670	2311
225	674	2309
226	677	2306
227	680	2302
228	682	2298
229	685	2293
230	687	2287
231	689	2282
232	692	2278
233	693	2270
234	696	2266
235	698	2262
236	700	2256
237	704	2254
238	705	2247
239	708	2244
240	711	2241
241	714	2236
242	717	2234
243	719	2228
244	720	2220
245	721	2212
246	723	2205
247	725	2199
248	727	2193
249	728	2186
250	731	2181
251	732	2175
252	734	2168
253	735	2161
254	737	2153
255	738	2146
256	740	2139
257	742	2134
258	744	2128
259	745	2122
260	747	2115
261	748	2109
262	750	2103
263	752	2097
264	755	2094
265	756	2088
266	758	2082
267	759	2074
268	762	2071
269	764	2067
270	766	2061
271	767	2054
272	768	2046
273	769	2039
274	771	2033
275	773	2028
276	774	2022
277	776	2017
278	779	2013
279	781	2010
280	784	2006
281	785	2000
282	787	1994
283	789	1989
284	792	1987
285	794	1984
286	796	1978
287	798	1973
288	801	1971
289	803	1967
290	805	1962
291	808	1959
292	810	1956
293	813	1954
294	815	1948
295	816	1941
296	818	1938
297	821	1935
298	823	1931
299	825	1926
300	828	1923
301	830	1919
302	832	1914
303	834	1909
304	836	1906
305	839	1904
306	842	1901
307	845	1899
308	848	1897
309	851	1894
310	853	1890
311	855	1887
312	857	1883
313	859	1878
314	861	1874
315	864	1871
316	867	1869
317	869	1865
318	871	1861
319	873	1856
320	876	1853
321	877	1847
322	879	1843
323	882	1840
324	885	1838
325	887	1834
326	888	1829
327	890	1825
328	893	1821
329	895	1818
330	897	1814
331	899	1809
332	901	1805
333	903	1802
334	906	1799
335	908	1796
336	911	1793
337	913	1788
338	914	1783
339	916	1779
340	919	1777
341	922	1774
342	923	1769
343	926	1766
344	929	1763
345	930	1758
346	932	1754
347	934	1750
